WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2016-12-31,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,24,8,215942.0,Political violence,3691.0,17.0883,44.0424
2017-01-07,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,24,2,297664.0,Political violence,3691.0,17.0883,44.0424
2017-01-14,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,20,6,87883.0,Political violence,3691.0,17.0883,44.0424
2017-01-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,15,95518.0,Political violence,3691.0,17.0883,44.0424
2017-01-28,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,12,0,72559.0,Political violence,3691.0,17.0883,44.0424
2017-02-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,23,51,136810.0,Political violence,3691.0,17.0883,44.0424
2017-02-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,5,3,74769.0,Political violence,3691.0,17.0883,44.0424
2017-02-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,3,133647.0,Political violence,3691.0,17.0883,44.0424
2017-02-25,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,26,11,208383.0,Political violence,3691.0,17.0883,44.0424
2017-03-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,26,0,291668.0,Political violence,3691.0,17.0883,44.0424
2017-03-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,23,3,139564.0,Political violence,3691.0,17.0883,44.0424
2017-03-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,24,15,190060.0,Political violence,3691.0,17.0883,44.0424
2017-03-25,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,15,149387.0,Political violence,3691.0,17.0883,44.0424
2017-04-01,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,40,1,51710.0,Political violence,3691.0,17.0883,44.0424
2017-04-08,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,1,133832.0,Political violence,3691.0,17.0883,44.0424
2017-04-15,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,1,74734.0,Political violence,3691.0,17.0883,44.0424
2017-04-22,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,21,0,85322.0,Political violence,3691.0,17.0883,44.0424
2017-04-29,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,13,2,56062.0,Political violence,3691.0,17.0883,44.0424
2017-05-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,11,0,160639.0,Political violence,3691.0,17.0883,44.0424
2017-05-13,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,8,0,60334.0,Political violence,3691.0,17.0883,44.0424
2017-05-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,33,2,269170.0,Political violence,3691.0,17.0883,44.0424
2017-05-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,9,0,69669.0,Political violence,3691.0,17.0883,44.0424
2017-06-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,26,3,245656.0,Political violence,3691.0,17.0883,44.0424
2017-06-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,0,122502.0,Political violence,3691.0,17.0883,44.0424
2017-06-17,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,28,178706.0,Political violence,3691.0,17.0883,44.0424
2017-06-24,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,4,116962.0,Political violence,3691.0,17.0883,44.0424
2017-07-01,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,11,136963.0,Political violence,3691.0,17.0883,44.0424
2017-07-08,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,28,145655.0,Political violence,3691.0,17.0883,44.0424
2017-07-15,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,0,120403.0,Political violence,3691.0,17.0883,44.0424
2017-07-22,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,29,0,234186.0,Political violence,3691.0,17.0883,44.0424
2017-07-29,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,12,98559.0,Political violence,3691.0,17.0883,44.0424
2017-08-05,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,0,72630.0,Political violence,3691.0,17.0883,44.0424
2017-08-12,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,1,59668.0,Political violence,3691.0,17.0883,44.0424
2017-08-19,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,3,82112.0,Political violence,3691.0,17.0883,44.0424
2017-08-26,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,0,199170.0,Political violence,3691.0,17.0883,44.0424
2017-09-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,0,35990.0,Political violence,3691.0,17.0883,44.0424
2017-09-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,6,148143.0,Political violence,3691.0,17.0883,44.0424
2017-09-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,24,9,182100.0,Political violence,3691.0,17.0883,44.0424
2017-09-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,28,0,211861.0,Political violence,3691.0,17.0883,44.0424
2017-09-30,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,23,72810.0,Political violence,3691.0,17.0883,44.0424
2017-10-07,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,20,9,129618.0,Political violence,3691.0,17.0883,44.0424
2017-10-14,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,29,17,139027.0,Political violence,3691.0,17.0883,44.0424
2017-10-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,24,3,70561.0,Political violence,3691.0,17.0883,44.0424
2017-10-28,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,26,43,161465.0,Political violence,3691.0,17.0883,44.0424
2017-11-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,28,18,204485.0,Political violence,3691.0,17.0883,44.0424
2017-11-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,0,74540.0,Political violence,3691.0,17.0883,44.0424
2017-11-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,2,62501.0,Political violence,3691.0,17.0883,44.0424
2017-11-25,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,29,0,122323.0,Political violence,3691.0,17.0883,44.0424
2017-12-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,50,150287.0,Political violence,3691.0,17.0883,44.0424
2017-12-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,35,36,196066.0,Political violence,3691.0,17.0883,44.0424
2017-12-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,29,22,233412.0,Political violence,3691.0,17.0883,44.0424
2017-12-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,34,9,113809.0,Political violence,3691.0,17.0883,44.0424
2017-12-30,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,30,10,360938.0,Political violence,3691.0,17.0883,44.0424
2018-01-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,30,27,344506.0,Political violence,3691.0,17.0883,44.0424
2018-01-13,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,45,8,294988.0,Political violence,3691.0,17.0883,44.0424
2018-01-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,35,74,351715.0,Political violence,3691.0,17.0883,44.0424
2018-01-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,9,335127.0,Political violence,3691.0,17.0883,44.0424
2018-02-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,26,10,192008.0,Political violence,3691.0,17.0883,44.0424
2018-02-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,36,1,262730.0,Political violence,3691.0,17.0883,44.0424
2018-02-17,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,40,260134.0,Political violence,3691.0,17.0883,44.0424
2018-02-24,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,26,262657.0,Political violence,3691.0,17.0883,44.0424
2018-03-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,26,3,344360.0,Political violence,3691.0,17.0883,44.0424
2018-03-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,13,88272.0,Political violence,3691.0,17.0883,44.0424
2018-03-17,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,38,11,333160.0,Political violence,3691.0,17.0883,44.0424
2018-03-24,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,49,34,308421.0,Political violence,3691.0,17.0883,44.0424
2018-03-31,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,27,17,100224.0,Political violence,3691.0,17.0883,44.0424
2018-04-07,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,33,5,310705.0,Political violence,3691.0,17.0883,44.0424
2018-04-14,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,54,24,267936.0,Political violence,3691.0,17.0883,44.0424
2018-04-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,24,182069.0,Political violence,3691.0,17.0883,44.0424
2018-04-28,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,40,318645.0,Political violence,3691.0,17.0883,44.0424
2018-05-05,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,35,13,306049.0,Political violence,3691.0,17.0883,44.0424
2018-05-12,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,21,34,158662.0,Political violence,3691.0,17.0883,44.0424
2018-05-19,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,12,105155.0,Political violence,3691.0,17.0883,44.0424
2018-05-26,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,33,20,129121.0,Political violence,3691.0,17.0883,44.0424
2018-06-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,10,158427.0,Political violence,3691.0,17.0883,44.0424
2018-06-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,21,9,89926.0,Political violence,3691.0,17.0883,44.0424
2018-06-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,22,195786.0,Political violence,3691.0,17.0883,44.0424
2018-06-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,42,47,184312.0,Political violence,3691.0,17.0883,44.0424
2018-06-30,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,33,12,294492.0,Political violence,3691.0,17.0883,44.0424
2018-07-07,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,27,25,258071.0,Political violence,3691.0,17.0883,44.0424
2018-07-14,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,24,36,94513.0,Political violence,3691.0,17.0883,44.0424
2018-07-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,9,129613.0,Political violence,3691.0,17.0883,44.0424
2018-07-28,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,11,93688.0,Political violence,3691.0,17.0883,44.0424
2018-08-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,28,50,170195.0,Political violence,3691.0,17.0883,44.0424
2018-08-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,3,63415.0,Political violence,3691.0,17.0883,44.0424
2018-08-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,23,2,68148.0,Political violence,3691.0,17.0883,44.0424
2018-08-25,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,11,147059.0,Political violence,3691.0,17.0883,44.0424
2018-09-01,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,1,36013.0,Political violence,3691.0,17.0883,44.0424
2018-09-08,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,14,135731.0,Political violence,3691.0,17.0883,44.0424
2018-09-15,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,11,53280.0,Political violence,3691.0,17.0883,44.0424
2018-09-22,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,21,1,121450.0,Political violence,3691.0,17.0883,44.0424
2018-09-29,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,20,0,84394.0,Political violence,3691.0,17.0883,44.0424
2018-10-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,1,98549.0,Political violence,3691.0,17.0883,44.0424
2018-10-13,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,6,0,34281.0,Political violence,3691.0,17.0883,44.0424
2018-10-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,12,0,61654.0,Political violence,3691.0,17.0883,44.0424
2018-10-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,4,98497.0,Political violence,3691.0,17.0883,44.0424
2018-11-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,1,55784.0,Political violence,3691.0,17.0883,44.0424
2018-11-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,0,81871.0,Political violence,3691.0,17.0883,44.0424
2018-11-17,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,1,119835.0,Political violence,3691.0,17.0883,44.0424
2018-11-24,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,1,92169.0,Political violence,3691.0,17.0883,44.0424
2018-12-01,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,11,11,90435.0,Political violence,3691.0,17.0883,44.0424
2018-12-08,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,6,0,44731.0,Political violence,3691.0,17.0883,44.0424
2018-12-15,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,21,1,196653.0,Political violence,3691.0,17.0883,44.0424
2018-12-22,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,11,141957.0,Political violence,3691.0,17.0883,44.0424
2018-12-29,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,23,10,110704.0,Political violence,3691.0,17.0883,44.0424
2019-01-05,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,0,60162.0,Political violence,3691.0,17.0883,44.0424
2019-01-12,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,8,22,93917.0,Political violence,3691.0,17.0883,44.0424
2019-01-19,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,11,58605.0,Political violence,3691.0,17.0883,44.0424
2019-01-26,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,12,10,42138.0,Political violence,3691.0,17.0883,44.0424
2019-02-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,20,50621.0,Political violence,3691.0,17.0883,44.0424
2019-02-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,0,43815.0,Political violence,3691.0,17.0883,44.0424
2019-02-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,13,10,37785.0,Political violence,3691.0,17.0883,44.0424
2019-02-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,13,28,16522.0,Political violence,3691.0,17.0883,44.0424
2019-03-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,8,15,23883.0,Political violence,3691.0,17.0883,44.0424
2019-03-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,13,27,60855.0,Political violence,3691.0,17.0883,44.0424
2019-03-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,20,0,98003.0,Political violence,3691.0,17.0883,44.0424
2019-03-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,11,8,134619.0,Political violence,3691.0,17.0883,44.0424
2019-03-30,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,2,22,8480.0,Political violence,3691.0,17.0883,44.0424
2019-04-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,9,38,116326.0,Political violence,3691.0,17.0883,44.0424
2019-04-13,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,6,20,11168.0,Political violence,3691.0,17.0883,44.0424
2019-04-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,4,20,53001.0,Political violence,3691.0,17.0883,44.0424
2019-04-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,3,0,1026.0,Political violence,3691.0,17.0883,44.0424
2019-05-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,11,17,72671.0,Political violence,3691.0,17.0883,44.0424
2019-05-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,10,26,97993.0,Political violence,3691.0,17.0883,44.0424
2019-05-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,5,0,28846.0,Political violence,3691.0,17.0883,44.0424
2019-06-01,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,12,10,118271.0,Political violence,3691.0,17.0883,44.0424
2019-06-08,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,21,76,57323.0,Political violence,3691.0,17.0883,44.0424
2019-06-15,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,7,49013.0,Political violence,3691.0,17.0883,44.0424
2019-06-22,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,8,0,66253.0,Political violence,3691.0,17.0883,44.0424
