WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2024-12-07,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,23849.0,Political violence,3693.0,14.651,46.62
2024-12-14,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,26776.0,Political violence,3693.0,14.651,46.62
2024-12-21,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,2007.0,Political violence,3693.0,14.651,46.62
2025-01-11,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,3605.0,Political violence,3693.0,14.651,46.62
2025-01-18,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,3001.0,Political violence,3693.0,14.651,46.62
2025-03-01,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,6365.0,Political violence,3693.0,14.651,46.62
2025-05-24,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1962.0,Political violence,3693.0,14.651,46.62
2025-09-27,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1993.0,Political violence,3693.0,14.651,46.62
2025-11-08,Middle East,Yemen,Shabwah,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,5018.0,Political violence,3693.0,14.651,46.62
2023-12-02,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,2,0,30676.0,Political violence,3693.0,14.651,46.62
2023-12-09,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,4811.0,Political violence,3693.0,14.651,46.62
2024-02-17,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,18498.0,Political violence,3693.0,14.651,46.62
2024-02-24,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,18498.0,Political violence,3693.0,14.651,46.62
2024-03-16,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,50423.0,Political violence,3693.0,14.651,46.62
2024-04-20,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,19927.0,Political violence,3693.0,14.651,46.62
2024-04-27,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,19927.0,Political violence,3693.0,14.651,46.62
2024-06-01,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,19927.0,Political violence,3693.0,14.651,46.62
2024-07-13,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,18943.0,Political violence,3693.0,14.651,46.62
2024-08-10,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,12519.0,Political violence,3693.0,14.651,46.62
2024-08-31,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,31509.0,Political violence,3693.0,14.651,46.62
2024-10-26,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,16415.0,Political violence,3693.0,14.651,46.62
2024-11-09,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,18498.0,Political violence,3693.0,14.651,46.62
2024-12-07,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,2,0,7873.0,Political violence,3693.0,14.651,46.62
2025-03-15,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,20527.0,Political violence,3693.0,14.651,46.62
2025-08-23,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,404.0,Political violence,3693.0,14.651,46.62
2025-08-30,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,2,0,26664.0,Political violence,3693.0,14.651,46.62
2025-09-06,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,26664.0,Political violence,3693.0,14.651,46.62
2025-10-25,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,26664.0,Political violence,3693.0,14.651,46.62
2025-11-08,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,13044.0,Political violence,3693.0,14.651,46.62
2026-01-17,Middle East,Yemen,Shabwah,Violence against civilians,Abduction/forced disappearance,1,0,27414.0,Political violence,3693.0,14.651,46.62
2023-10-07,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,12196.0,Political violence,3693.0,14.651,46.62
2023-10-28,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,12989.0,Political violence,3693.0,14.651,46.62
2023-11-25,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,2,25737.0,Political violence,3693.0,14.651,46.62
2023-12-09,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,7432.0,Political violence,3693.0,14.651,46.62
2023-12-16,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,10200.0,Political violence,3693.0,14.651,46.62
2024-01-06,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,1,52100.0,Political violence,3693.0,14.651,46.62
2024-01-13,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,31509.0,Political violence,3693.0,14.651,46.62
2024-03-09,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,25360.0,Political violence,3693.0,14.651,46.62
2024-03-23,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,0,79567.0,Political violence,3693.0,14.651,46.62
2024-03-30,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,3342.0,Political violence,3693.0,14.651,46.62
2024-04-06,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,1,30027.0,Political violence,3693.0,14.651,46.62
2024-04-20,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,1,57420.0,Political violence,3693.0,14.651,46.62
2024-04-27,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,23610.0,Political violence,3693.0,14.651,46.62
2024-05-18,Middle East,Yemen,Shabwah,Violence against civilians,Attack,3,4,67076.0,Political violence,3693.0,14.651,46.62
2024-05-25,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,23610.0,Political violence,3693.0,14.651,46.62
2024-06-01,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,17523.0,Political violence,3693.0,14.651,46.62
2024-06-22,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,1,43628.0,Political violence,3693.0,14.651,46.62
2024-06-29,Middle East,Yemen,Shabwah,Violence against civilians,Attack,4,3,45616.0,Political violence,3693.0,14.651,46.62
2024-08-03,Middle East,Yemen,Shabwah,Violence against civilians,Attack,3,0,58602.0,Political violence,3693.0,14.651,46.62
2024-08-10,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,1491.0,Political violence,3693.0,14.651,46.62
2024-08-17,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,19927.0,Political violence,3693.0,14.651,46.62
2024-08-31,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,43570.0,Political violence,3693.0,14.651,46.62
2024-11-09,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,19927.0,Political violence,3693.0,14.651,46.62
2024-11-23,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,23610.0,Political violence,3693.0,14.651,46.62
2024-12-28,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,2,23610.0,Political violence,3693.0,14.651,46.62
2025-01-11,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,36907.0,Political violence,3693.0,14.651,46.62
2025-02-08,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,456.0,Political violence,3693.0,14.651,46.62
2025-04-12,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,22534.0,Political violence,3693.0,14.651,46.62
2025-04-26,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,24623.0,Political violence,3693.0,14.651,46.62
2025-05-24,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,26664.0,Political violence,3693.0,14.651,46.62
2025-06-07,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,2,40569.0,Political violence,3693.0,14.651,46.62
2025-07-05,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,27509.0,Political violence,3693.0,14.651,46.62
2025-07-19,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,9.0,Political violence,3693.0,14.651,46.62
2025-08-09,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,29721.0,Political violence,3693.0,14.651,46.62
2025-08-16,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,1,57524.0,Political violence,3693.0,14.651,46.62
2025-08-30,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,1,16562.0,Political violence,3693.0,14.651,46.62
2025-09-06,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,2,12244.0,Political violence,3693.0,14.651,46.62
2025-09-13,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,9113.0,Political violence,3693.0,14.651,46.62
2025-10-18,Middle East,Yemen,Shabwah,Violence against civilians,Attack,3,0,26742.0,Political violence,3693.0,14.651,46.62
2025-11-08,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,3557.0,Political violence,3693.0,14.651,46.62
2025-11-29,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,38511.0,Political violence,3693.0,14.651,46.62
2025-12-06,Middle East,Yemen,Shabwah,Violence against civilians,Attack,3,3,25731.0,Political violence,3693.0,14.651,46.62
2025-12-13,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,2,20894.0,Political violence,3693.0,14.651,46.62
2025-12-20,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,19176.0,Political violence,3693.0,14.651,46.62
2025-12-27,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,497.0,Political violence,3693.0,14.651,46.62
2026-01-03,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,39608.0,Political violence,3693.0,14.651,46.62
2026-02-28,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,1,27568.0,Political violence,3693.0,14.651,46.62
2026-03-14,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,1,21330.0,Political violence,3693.0,14.651,46.62
2026-04-04,Middle East,Yemen,Shabwah,Violence against civilians,Attack,2,2,1383.0,Political violence,3693.0,14.651,46.62
2026-04-18,Middle East,Yemen,Shabwah,Violence against civilians,Attack,1,0,27401.0,Political violence,3693.0,14.651,46.62
2023-12-30,Middle East,Yemen,South Red Sea,Battles,Armed clash,1,10,,Political violence,4185.0,15.5791,40.9906
2024-07-13,Middle East,Yemen,South Red Sea,Battles,Armed clash,1,0,,Political violence,4185.0,15.5791,40.9906
2024-08-17,Middle East,Yemen,South Red Sea,Battles,Armed clash,1,0,,Political violence,4185.0,15.5791,40.9906
2025-07-05,Middle East,Yemen,South Red Sea,Battles,Armed clash,3,4,,Political violence,4185.0,15.5791,40.9906
2025-11-29,Middle East,Yemen,South Red Sea,Battles,Armed clash,1,0,,Political violence,4185.0,15.5791,40.9906
2023-11-25,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2023-12-09,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2023-12-23,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-01-06,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-01-20,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-02-03,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-02-24,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,1,,Political violence,4185.0,15.5791,40.9906
2024-03-09,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-04-27,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-05-11,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-05-25,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-06-01,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,3,0,,Political violence,4185.0,15.5791,40.9906
2024-07-06,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-07-20,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-08-10,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,1,,Political violence,4185.0,15.5791,40.9906
2024-08-17,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-08-31,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-09-21,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2024-10-05,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2025-08-30,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4185.0,15.5791,40.9906
2023-12-02,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2023-12-23,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-01-13,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-01-27,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-02-03,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-02-10,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-02-24,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-03-02,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-03-09,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,6,0,,Political violence,4185.0,15.5791,40.9906
2024-03-16,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-03-23,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-04-06,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-04-20,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-05-25,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,5,0,,Political violence,4185.0,15.5791,40.9906
2024-06-01,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,,Political violence,4185.0,15.5791,40.9906
2024-06-08,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,,Political violence,4185.0,15.5791,40.9906
2024-06-15,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-06-22,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,,Political violence,4185.0,15.5791,40.9906
2024-07-13,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,,Political violence,4185.0,15.5791,40.9906
2024-08-03,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,,Political violence,4185.0,15.5791,40.9906
2024-08-10,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,,Political violence,4185.0,15.5791,40.9906
2024-08-31,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-09-28,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,,Political violence,4185.0,15.5791,40.9906
2024-10-05,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,,Political violence,4185.0,15.5791,40.9906
2024-11-09,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2025-02-15,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2025-03-15,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2025-07-05,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2025-08-30,Middle East,Yemen,South Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4185.0,15.5791,40.9906
2023-11-18,Middle East,Yemen,South Red Sea,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,4185.0,15.5791,40.9906
2024-08-17,Middle East,Yemen,South Red Sea,Violence against civilians,Attack,2,1,,Political violence,4185.0,15.5791,40.9906
2024-10-05,Middle East,Yemen,South Red Sea,Violence against civilians,Attack,1,0,,Political violence,4185.0,15.5791,40.9906
2024-10-12,Middle East,Yemen,South Red Sea,Violence against civilians,Attack,1,0,,Political violence,4185.0,15.5791,40.9906
2025-07-19,Middle East,Yemen,South Red Sea,Violence against civilians,Attack,1,0,,Political violence,4185.0,15.5791,40.9906
2023-12-09,Middle East,Yemen,Strait of Bab el Mandeb,Battles,Armed clash,1,0,,Political violence,4186.0,12.613,43.3362
2023-12-09,Middle East,Yemen,Strait of Bab el Mandeb,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4186.0,12.613,43.3362
